driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
48288,744,453,3.0,11,11,0,1022,lewis
48287,744,437,0.0,28,28,0,,
48286,744,430,0.0,19,19,0,881,beaufort
48285,744,401,0.0,30,30,0,,
48284,744,482,3.0,13,13,0,,
48283,744,376,0.0,38,38,0,,
48282,744,418,0.0,23,23,0,972,gregory
48281,744,481,0.0,24,24,0,888,henry_taylor
48280,744,404,3.0,12,12,0,1077,ireland
48279,744,289,1.0,17,17,0,975,hill
48278,744,356,4.0,9,9,0,1302,jack_brabham
48277,744,480,0.0,27,27,0,960,may
48276,744,479,2.0,15,15,0,1007,brooks
48275,744,347,2.0,14,14,0,1048,bonnier
48274,744,341,4.0,10,10,0,1141,surtees
48273,744,373,11.0,6,6,0,1064,clark
48272,744,478,0.0,22,22,0,,
48271,744,477,0.0,21,21,0,,
48270,744,427,0.0,18,18,0,939,trintignant
48269,744,360,8.0,8,8,0,1186,mclaren
48268,744,364,15.0,5,5,0,1141,gurney
48267,744,476,33.0,2,2,2,1084,trips
48266,744,403,34.0,1,1,2,1071,phil_hill
48265,744,386,16.0,4,4,0,916,ginther
48264,744,475,21.0,3,3,2,1198,moss
48380,745,495,0.0,47,47,0,1000,ken_miles
48379,745,433,0.0,43,43,0,1000,hansgen
48378,745,494,0.0,39,39,0,1000,ruby
48377,745,440,0.0,38,38,0,989,hall
48376,745,434,0.0,28,28,0,976,sharp
48375,745,493,0.0,24,24,0,999,ryan
48374,745,468,0.0,22,22,0,1008,penske
48373,745,492,0.0,62,62,0,,
48372,745,467,0.0,61,61,0,,
48371,745,491,0.0,60,60,0,,
48370,745,429,0.0,59,59,0,,
48369,745,444,0.0,56,56,0,,
48368,745,424,0.0,53,53,0,,
48367,745,486,0.0,50,50,0,,
48366,745,425,0.0,46,46,0,,
48365,745,454,0.0,42,42,0,,
48364,745,447,0.0,40,40,0,,
48363,745,436,0.0,58,58,0,,
48362,745,490,0.0,57,57,0,,
48361,745,489,0.0,32,32,0,,
48360,745,488,0.0,55,55,0,,
48359,745,431,0.0,51,51,0,,
48358,745,487,0.0,54,54,0,,
48357,745,460,0.0,36,36,0,,
48356,745,441,0.0,27,27,0,,
48355,745,465,0.0,35,35,0,,
48354,745,408,0.0,29,29,0,,
48353,745,484,0.0,49,49,0,,
48352,745,485,0.0,52,52,0,,
48351,745,428,0.0,45,45,0,,
48350,745,483,0.0,48,48,0,,
48349,745,456,2.0,17,17,0,1026,salvadori
48348,745,394,9.0,9,9,1,,
48347,745,455,0.0,37,37,0,,
48346,745,459,0.0,34,34,0,,
48345,745,435,0.0,41,41,0,,
48344,745,385,0.0,20,20,0,,
48343,745,453,3.0,13,13,0,,
48342,745,437,0.0,31,31,0,,
48341,745,430,0.0,19,19,0,,
48340,745,401,0.0,33,33,0,,
48339,745,482,3.0,14,14,0,819,gendebien
48338,745,376,0.0,44,44,0,,
48337,745,418,0.0,25,25,0,913,gregory
48337,745,418,0.0,25,25,0,913,gregory
48336,745,481,0.0,26,26,0,,
48335,745,404,12.0,6,6,1,1123,ireland
48334,745,289,3.0,16,16,0,960,hill
48333,745,356,4.0,11,11,0,1302,jack_brabham
48332,745,480,0.0,30,30,0,,
48331,745,479,6.0,10,10,0,1022,brooks
48330,745,347,3.0,15,15,0,1036,bonnier
48329,745,341,4.0,12,12,0,1141,surtees
48328,745,373,11.0,7,7,0,1081,clark
48327,745,478,0.0,23,23,0,,
48326,745,477,0.0,21,21,0,,
48325,745,427,0.0,18,18,0,,
48324,745,360,11.0,8,8,0,1202,mclaren
48323,745,364,21.0,4,4,0,1153,gurney
48322,745,476,33.0,2,2,2,,
48321,745,403,34.0,1,1,2,,
48320,745,386,16.0,5,5,0,,
48319,745,475,21.0,3,3,2,1198,moss
49690,746,483,0.0,22,22,0,976,scarlatti
49689,746,504,0.0,21,21,0,1000,creus
49688,746,503,0.0,20,20,0,1000,chimeri
49687,746,502,0.0,19,19,0,1015,stacey
49686,746,289,0.0,18,18,0,969,hill
49685,746,356,0.0,17,17,0,1115,jack_brabham
49684,746,501,0.0,16,16,0,1063,schell
49683,746,439,0.0,15,15,0,984,estefano
49682,746,500,0.0,14,14,0,1016,munaron
49681,746,418,0.0,13,13,0,1045,gregory
49680,746,499,0.0,12,12,0,987,bonomi
49679,746,498,0.0,11,11,0,1112,gonzalez
49678,746,497,0.0,10,10,0,985,larreta
49677,746,403,0.0,9,9,0,1004,phil_hill
49676,746,347,0.0,8,8,0,1034,bonnier
49675,746,404,1.0,5,5,0,1031,ireland
49674,746,476,2.0,4,4,0,1027,trips
49673,746,496,3.0,3,3,0,1072,menditeguy
49672,746,475,0.0,6,6,0,1129,moss
49672,746,475,0.0,6,6,0,1129,moss
49671,746,477,6.0,2,2,0,1032,allison
49670,746,360,8.0,1,1,1,1088,mclaren
49724,747,437,0.0,33,33,0,950,burgess
49723,747,508,0.0,32,32,0,1000,reventlow
49722,747,507,0.0,30,30,0,1000,daigh
49721,747,484,0.0,27,27,0,1016,naylor
49720,747,506,0.0,26,26,0,936,halford
49719,747,427,0.0,11,11,0,947,trintignant
49718,747,341,0.0,24,24,0,1000,surtees
49717,747,505,0.0,22,22,0,1015,bristow
49716,747,456,0.0,20,20,0,1096,salvadori
49715,747,364,0.0,19,19,0,1028,gurney
49714,747,386,1.0,10,10,0,1001,ginther
49713,747,479,3.0,5,5,0,1034,brooks
49712,747,483,0.0,31,31,0,976,scarlatti
49711,747,504,0.0,29,29,0,,
49710,747,503,0.0,28,28,0,,
49709,747,502,0.0,21,21,0,1015,stacey
49708,747,289,0.0,12,12,0,956,hill
49707,747,356,0.0,25,25,0,1115,jack_brabham
49706,747,501,0.0,23,23,0,,
49705,747,439,0.0,18,18,0,,
49704,747,500,0.0,17,17,0,,
49703,747,418,0.0,16,16,0,1045,gregory
49702,747,499,0.0,15,15,0,,
49701,747,498,0.0,14,14,0,,
49700,747,497,0.0,13,13,0,,
49699,747,403,4.0,4,4,0,1037,phil_hill
49698,747,347,2.0,7,7,0,1047,bonnier
49697,747,404,1.0,9,9,0,1019,ireland
49696,747,476,2.0,8,8,0,993,trips
49695,747,496,3.0,6,6,0,,
49694,747,475,8.0,2,2,1,1141,moss
49693,747,477,6.0,3,3,0,1032,allison
49692,747,360,14.0,1,1,1,1102,mclaren
49790,748,539,0.0,51,51,0,,
49789,748,538,0.0,50,50,0,,
49788,748,537,0.0,49,49,0,,
49787,748,536,0.0,48,48,0,,
49786,748,535,0.0,47,47,0,,
49785,748,534,0.0,46,46,0,,
49784,748,533,0.0,45,45,0,,
49783,748,532,0.0,44,44,0,,
49782,748,531,0.0,43,43,0,,
49781,748,530,0.0,42,42,0,,
49780,748,529,0.0,41,41,0,,
49779,748,528,0.0,40,40,0,,
49778,748,527,0.0,39,39,0,,
49777,748,526,0.0,38,38,0,,
49776,748,525,0.0,37,37,0,,
49775,748,524,0.0,36,36,0,,
49774,748,523,0.0,35,35,0,,
49773,748,522,0.0,34,34,0,,
49772,748,521,0.0,33,33,0,,
49771,748,520,0.0,32,32,0,,
49770,748,519,0.0,29,29,0,,
49769,748,518,0.0,28,28,0,,
49768,748,517,0.0,25,25,0,,
49767,748,516,0.0,23,23,0,,
49766,748,515,0.0,22,22,0,,
49765,748,514,0.0,20,20,0,,
49764,748,494,0.0,19,19,0,,
49763,748,513,1.0,16,16,0,,
49762,748,512,2.0,13,13,0,,
49761,748,511,3.0,8,8,0,,
49760,748,510,4.0,7,7,0,,
49759,748,449,6.0,5,5,0,,
49758,748,509,8.0,3,3,1,,
49757,748,437,0.0,66,66,0,,
49756,748,508,0.0,65,65,0,,
49755,748,507,0.0,63,63,0,,
49754,748,484,0.0,60,60,0,,
49753,748,506,0.0,59,59,0,,
49752,748,427,0.0,17,17,0,,
49751,748,341,0.0,57,57,0,,
49750,748,505,0.0,55,55,0,,
49749,748,456,0.0,53,53,0,,
49748,748,364,0.0,52,52,0,,
49747,748,386,1.0,15,15,0,,
49746,748,479,3.0,9,9,0,,
49745,748,483,0.0,64,64,0,,
49744,748,504,0.0,62,62,0,,
49743,748,503,0.0,61,61,0,,
49742,748,502,0.0,54,54,0,,
49741,748,289,0.0,18,18,0,,
49740,748,356,0.0,58,58,0,,
49739,748,501,0.0,56,56,0,,
49738,748,439,0.0,31,31,0,,
49737,748,500,0.0,30,30,0,,
49736,748,418,0.0,27,27,0,,
49735,748,499,0.0,26,26,0,,
49734,748,498,0.0,24,24,0,,
49733,748,497,0.0,21,21,0,,
49732,748,403,4.0,6,6,0,,
49731,748,347,2.0,11,11,0,,
49730,748,404,1.0,14,14,0,,
49729,748,476,2.0,12,12,0,,
49728,748,496,3.0,10,10,0,,
49727,748,475,8.0,2,2,1,,
49726,748,477,6.0,4,4,0,,
49725,748,360,14.0,1,1,1,,
49859,749,373,0.0,58,58,0,1000,clark
49858,749,430,0.0,22,22,0,957,beaufort
49857,749,481,0.0,21,21,0,963,henry_taylor
49856,749,539,0.0,54,54,0,,
49855,749,538,0.0,53,53,0,,
49854,749,537,0.0,52,52,0,,
49853,749,536,0.0,51,51,0,,
49852,749,535,0.0,50,50,0,,
49851,749,534,0.0,49,49,0,,
49850,749,533,0.0,48,48,0,,
49849,749,532,0.0,47,47,0,,
49848,749,531,0.0,46,46,0,,
49847,749,530,0.0,45,45,0,,
49846,749,529,0.0,44,44,0,,
49845,749,528,0.0,43,43,0,,
49844,749,527,0.0,42,42,0,,
49843,749,526,0.0,41,41,0,,
49842,749,525,0.0,40,40,0,,
49841,749,524,0.0,39,39,0,,
49840,749,523,0.0,38,38,0,,
49839,749,522,0.0,37,37,0,,
49838,749,521,0.0,36,36,0,,
49837,749,520,0.0,35,35,0,,
49836,749,519,0.0,32,32,0,,
49835,749,518,0.0,31,31,0,,
49834,749,517,0.0,28,28,0,,
49833,749,516,0.0,26,26,0,,
49832,749,515,0.0,25,25,0,,
49831,749,514,0.0,23,23,0,,
49830,749,494,0.0,20,20,0,,
49829,749,513,1.0,18,18,0,,
49828,749,512,2.0,16,16,0,,
49827,749,511,3.0,13,13,0,,
49826,749,510,4.0,10,10,0,,
49825,749,449,6.0,7,7,0,,
49824,749,509,8.0,4,4,1,,
49823,749,437,0.0,69,69,0,,
49822,749,508,0.0,64,64,0,1000,reventlow
49821,749,507,0.0,66,66,0,1000,daigh
49820,749,484,0.0,63,63,0,,
49819,749,506,0.0,62,62,0,,
49818,749,427,0.0,19,19,0,947,trintignant
49817,749,341,0.0,61,61,0,,
49816,749,505,0.0,59,59,0,1015,bristow
49815,749,456,0.0,57,57,0,1096,salvadori
49814,749,364,0.0,56,56,0,1028,gurney
49813,749,386,2.0,17,17,0,985,ginther
49812,749,479,3.0,12,12,0,1034,brooks
49811,749,483,0.0,68,68,0,,
49810,749,504,0.0,67,67,0,,
49809,749,503,0.0,65,65,0,,
49808,749,502,0.0,55,55,0,1015,stacey
49807,749,289,4.0,8,8,0,956,hill
49806,749,356,8.0,3,3,1,1134,jack_brabham
49805,749,501,0.0,60,60,0,,
49804,749,439,0.0,34,34,0,,
49803,749,500,0.0,33,33,0,,
49802,749,418,0.0,30,30,0,1045,gregory
49801,749,499,0.0,29,29,0,,
49800,749,498,0.0,27,27,0,,
49799,749,497,0.0,24,24,0,,
49798,749,403,4.0,9,9,0,1037,phil_hill
49797,749,347,2.0,15,15,0,1047,bonnier
49796,749,404,7.0,5,5,0,1040,ireland
49795,749,476,4.0,11,11,0,1009,trips
49794,749,496,3.0,14,14,0,,
49793,749,475,11.0,2,2,1,1120,moss
49792,749,477,6.0,6,6,0,,
49791,749,360,14.0,1,1,1,1102,mclaren
49932,750,540,0.0,69,69,0,1000,mike_taylor
49931,750,435,0.0,59,59,0,1000,mairesse
49930,750,376,1.0,20,20,0,958,bianchi
49929,750,482,4.0,10,10,0,908,gendebien
49928,750,373,2.0,17,17,0,1000,clark
49927,750,430,0.0,25,25,0,,
49926,750,481,0.0,24,24,0,,
49925,750,539,0.0,57,57,0,,
49924,750,538,0.0,56,56,0,,
49923,750,537,0.0,55,55,0,,
49922,750,536,0.0,54,54,0,,
49921,750,535,0.0,53,53,0,,
49920,750,534,0.0,52,52,0,,
49919,750,533,0.0,51,51,0,,
49918,750,532,0.0,50,50,0,,
49917,750,531,0.0,49,49,0,,
49916,750,530,0.0,48,48,0,,
49915,750,529,0.0,47,47,0,,
49914,750,528,0.0,46,46,0,,
49913,750,527,0.0,45,45,0,,
49912,750,526,0.0,44,44,0,,
49911,750,525,0.0,43,43,0,,
49910,750,524,0.0,42,42,0,,
49909,750,523,0.0,41,41,0,,
49908,750,522,0.0,40,40,0,,
49907,750,521,0.0,39,39,0,,
49906,750,520,0.0,38,38,0,,
49905,750,519,0.0,35,35,0,,
49904,750,518,0.0,34,34,0,,
49903,750,517,0.0,31,31,0,,
49902,750,516,0.0,29,29,0,,
49901,750,515,0.0,28,28,0,,
49900,750,514,0.0,26,26,0,,
49899,750,494,0.0,23,23,0,,
49898,750,513,1.0,21,21,0,,
49897,750,512,2.0,18,18,0,,
49896,750,511,3.0,14,14,0,,
49895,750,510,4.0,11,11,0,,
49894,750,449,6.0,8,8,0,,
49893,750,509,8.0,4,4,1,,
49892,750,437,0.0,73,73,0,,
49891,750,508,0.0,66,66,0,1000,reventlow
49890,750,507,0.0,63,63,0,1000,daigh
49889,750,484,0.0,68,68,0,,
49888,750,506,0.0,67,67,0,,
49887,750,427,0.0,22,22,0,,
49886,750,341,0.0,65,65,0,,
49885,750,505,0.0,61,61,0,1015,bristow
49884,750,456,0.0,62,62,0,,
49883,750,364,0.0,60,60,0,1028,gurney
49882,750,386,2.0,19,19,0,,
49881,750,479,3.0,13,13,0,1034,brooks
49880,750,483,0.0,72,72,0,,
49879,750,504,0.0,71,71,0,,
49878,750,503,0.0,70,70,0,,
49877,750,502,0.0,58,58,0,1015,stacey
49876,750,289,4.0,9,9,0,956,hill
49875,750,356,16.0,2,2,2,1165,jack_brabham
49874,750,501,0.0,64,64,0,,
49873,750,439,0.0,37,37,0,,
49872,750,500,0.0,36,36,0,,
49871,750,418,0.0,33,33,0,,
49870,750,499,0.0,32,32,0,,
49869,750,498,0.0,30,30,0,,
49868,750,497,0.0,27,27,0,,
49867,750,403,7.0,6,6,0,1037,phil_hill
49866,750,347,2.0,16,16,0,1047,bonnier
49865,750,404,7.0,5,5,0,1040,ireland
49864,750,476,4.0,12,12,0,1009,trips
49863,750,496,3.0,15,15,0,,
49862,750,475,11.0,3,3,1,1120,moss
49861,750,477,6.0,7,7,0,,
49860,750,360,20.0,1,1,1,1107,mclaren
50007,751,542,0.0,75,75,0,1000,piper
50006,751,541,1.0,22,22,0,989,flockhart
50005,751,540,0.0,71,71,0,,
50004,751,435,0.0,62,62,0,1000,mairesse
50003,751,376,1.0,21,21,0,958,bianchi
50002,751,482,10.0,4,4,0,962,gendebien
50001,751,373,4.0,13,13,0,1033,clark
50000,751,430,0.0,27,27,0,,
49999,751,481,3.0,14,14,0,942,henry_taylor
49998,751,539,0.0,60,60,0,,
49997,751,538,0.0,59,59,0,,
49996,751,537,0.0,58,58,0,,
49995,751,536,0.0,57,57,0,,
49994,751,535,0.0,56,56,0,,
49993,751,534,0.0,55,55,0,,
49992,751,533,0.0,54,54,0,,
49991,751,532,0.0,53,53,0,,
49990,751,531,0.0,52,52,0,,
49989,751,530,0.0,51,51,0,,
49988,751,529,0.0,50,50,0,,
49987,751,528,0.0,49,49,0,,
49986,751,527,0.0,48,48,0,,
49985,751,526,0.0,47,47,0,,
49984,751,525,0.0,46,46,0,,
49983,751,524,0.0,45,45,0,,
49982,751,523,0.0,44,44,0,,
49981,751,522,0.0,43,43,0,,
49980,751,521,0.0,42,42,0,,
49979,751,520,0.0,41,41,0,,
49978,751,519,0.0,39,39,0,,
49977,751,518,0.0,37,37,0,,
49976,751,517,0.0,35,35,0,,
49975,751,516,0.0,33,33,0,,
49974,751,515,0.0,31,31,0,,
49973,751,514,0.0,28,28,0,,
49972,751,494,0.0,25,25,0,,
49971,751,513,1.0,23,23,0,,
49970,751,512,2.0,19,19,0,,
49969,751,511,3.0,16,16,0,,
49968,751,510,4.0,11,11,0,,
49967,751,449,6.0,9,9,0,,
49966,751,509,8.0,5,5,1,,
49965,751,437,0.0,32,32,0,938,burgess
49964,751,508,0.0,69,69,0,,
49963,751,507,0.0,66,66,0,1000,daigh
49962,751,484,0.0,70,70,0,,
49961,751,506,0.0,26,26,0,888,halford
49960,751,427,0.0,24,24,0,947,trintignant
49959,751,341,0.0,68,68,0,,
49958,751,505,0.0,64,64,0,,
49957,751,456,0.0,65,65,0,,
49956,751,364,0.0,63,63,0,1028,gurney
49955,751,386,2.0,20,20,0,985,ginther
49954,751,479,3.0,15,15,0,1034,brooks
49953,751,483,0.0,74,74,0,,
49952,751,504,0.0,73,73,0,,
49951,751,503,0.0,72,72,0,,
49950,751,502,0.0,61,61,0,,
49949,751,289,4.0,10,10,0,956,hill
49948,751,356,24.0,1,1,3,1199,jack_brabham
49947,751,501,0.0,67,67,0,,
49946,751,439,0.0,40,40,0,,
49945,751,500,0.0,38,38,0,1016,munaron
49944,751,418,0.0,29,29,0,1057,gregory
49943,751,499,0.0,36,36,0,,
49942,751,498,0.0,34,34,0,,
49941,751,497,0.0,30,30,0,,
49940,751,403,7.0,7,7,0,1020,phil_hill
49939,751,347,2.0,18,18,0,1047,bonnier
49938,751,404,7.0,6,6,0,1004,ireland
49937,751,476,4.0,12,12,0,1026,trips
49936,751,496,3.0,17,17,0,,
49935,751,475,11.0,3,3,1,,
49934,751,477,6.0,8,8,0,,
49933,751,360,24.0,2,2,1,1088,mclaren
50084,752,465,0.0,77,77,0,1000,greene
50083,752,486,0.0,76,76,0,1036,fairman
50082,752,542,0.0,39,39,0,986,piper
50081,752,541,1.0,23,23,0,,
50080,752,540,0.0,72,72,0,,
50079,752,435,0.0,66,66,0,,
50078,752,376,1.0,22,22,0,958,bianchi
50077,752,482,10.0,5,5,0,915,gendebien
50076,752,373,4.0,15,15,0,981,clark
50075,752,430,0.0,28,28,0,,
50074,752,481,3.0,16,16,0,931,henry_taylor
50073,752,539,0.0,64,64,0,,
50072,752,538,0.0,63,63,0,,
50071,752,537,0.0,62,62,0,,
50070,752,536,0.0,61,61,0,,
50069,752,535,0.0,60,60,0,,
50068,752,534,0.0,59,59,0,,
50067,752,533,0.0,58,58,0,,
50066,752,532,0.0,57,57,0,,
50065,752,531,0.0,56,56,0,,
50064,752,530,0.0,55,55,0,,
50063,752,529,0.0,54,54,0,,
50062,752,528,0.0,53,53,0,,
50061,752,527,0.0,52,52,0,,
50060,752,526,0.0,51,51,0,,
50059,752,525,0.0,50,50,0,,
50058,752,524,0.0,49,49,0,,
50057,752,523,0.0,48,48,0,,
50056,752,522,0.0,47,47,0,,
50055,752,521,0.0,46,46,0,,
50054,752,520,0.0,45,45,0,,
50053,752,519,0.0,43,43,0,,
50052,752,518,0.0,40,40,0,,
50051,752,517,0.0,37,37,0,,
50050,752,516,0.0,35,35,0,,
50049,752,515,0.0,32,32,0,,
50048,752,514,0.0,29,29,0,,
50047,752,494,0.0,26,26,0,,
50046,752,513,1.0,24,24,0,,
50045,752,512,2.0,20,20,0,,
50044,752,511,3.0,17,17,0,,
50043,752,510,4.0,14,14,0,,
50042,752,449,6.0,10,10,0,,
50041,752,509,8.0,6,6,1,,
50040,752,437,0.0,34,34,0,938,burgess
50039,752,508,0.0,71,71,0,1000,reventlow
50038,752,507,0.0,69,69,0,1000,daigh
50037,752,484,0.0,42,42,0,1016,naylor
50036,752,506,0.0,27,27,0,,
50035,752,427,0.0,25,25,0,947,trintignant
50034,752,341,6.0,8,8,0,1050,surtees
50033,752,505,0.0,67,67,0,,
50032,752,456,0.0,68,68,0,1096,salvadori
50031,752,364,0.0,33,33,0,1028,gurney
50030,752,386,2.0,21,21,0,,
50029,752,479,5.0,11,11,0,1036,brooks
50028,752,483,0.0,75,75,0,,
50027,752,504,0.0,74,74,0,,
50026,752,503,0.0,73,73,0,,
50025,752,502,0.0,65,65,0,,
50024,752,289,4.0,13,13,0,956,hill
50023,752,356,32.0,1,1,4,1231,jack_brabham
50022,752,501,0.0,70,70,0,,
50021,752,439,0.0,44,44,0,,
50020,752,500,0.0,41,41,0,1016,munaron
50019,752,418,0.0,30,30,0,1057,gregory
50018,752,499,0.0,38,38,0,,
50017,752,498,0.0,36,36,0,,
50016,752,497,0.0,31,31,0,,
50015,752,403,7.0,7,7,0,1004,phil_hill
50014,752,347,2.0,19,19,0,1047,bonnier
50013,752,404,11.0,4,4,0,1021,ireland
50012,752,476,5.0,12,12,0,1042,trips
50011,752,496,3.0,18,18,0,,
50010,752,475,11.0,3,3,1,,
50009,752,477,6.0,9,9,0,,
50008,752,360,27.0,2,2,1,1111,mclaren
50162,753,432,0.0,67,67,0,1000,cabral
50161,753,465,0.0,78,78,0,,
50160,753,486,0.0,77,77,0,,
50159,753,542,0.0,39,39,0,,
50158,753,541,1.0,23,23,0,,
50157,753,540,0.0,73,73,0,,
50156,753,435,0.0,66,66,0,,
50155,753,376,1.0,22,22,0,,
50154,753,482,10.0,5,5,0,892,gendebien
50153,753,373,8.0,7,7,0,999,clark
50152,753,430,0.0,28,28,0,,
50151,753,481,3.0,16,16,0,,
50150,753,539,0.0,64,64,0,,
50149,753,538,0.0,63,63,0,,
50148,753,537,0.0,62,62,0,,
50147,753,536,0.0,61,61,0,,
50146,753,535,0.0,60,60,0,,
50145,753,534,0.0,59,59,0,,
50144,753,533,0.0,58,58,0,,
50143,753,532,0.0,57,57,0,,
50142,753,531,0.0,56,56,0,,
50141,753,530,0.0,55,55,0,,
50140,753,529,0.0,54,54,0,,
50139,753,528,0.0,53,53,0,,
50138,753,527,0.0,52,52,0,,
50137,753,526,0.0,51,51,0,,
50136,753,525,0.0,50,50,0,,
50135,753,524,0.0,49,49,0,,
50134,753,523,0.0,48,48,0,,
50133,753,522,0.0,47,47,0,,
50132,753,521,0.0,46,46,0,,
50131,753,520,0.0,45,45,0,,
50130,753,519,0.0,43,43,0,,
50129,753,518,0.0,40,40,0,,
50128,753,517,0.0,37,37,0,,
50127,753,516,0.0,35,35,0,,
50126,753,515,0.0,32,32,0,,
50125,753,514,0.0,29,29,0,,
50124,753,494,0.0,26,26,0,,
50123,753,513,1.0,24,24,0,,
50122,753,512,2.0,20,20,0,,
50121,753,511,3.0,17,17,0,,
50120,753,510,4.0,15,15,0,,
50119,753,449,6.0,13,13,0,,
50118,753,509,8.0,6,6,1,,
50117,753,437,0.0,34,34,0,,
50116,753,508,0.0,72,72,0,,
50115,753,507,0.0,70,70,0,,
50114,753,484,0.0,42,42,0,,
50113,753,506,0.0,27,27,0,,
50112,753,427,0.0,25,25,0,,
50111,753,341,6.0,11,11,0,1050,surtees
50110,753,505,0.0,68,68,0,,
50109,753,456,0.0,69,69,0,,
50108,753,364,0.0,33,33,0,1028,gurney
50107,753,386,2.0,21,21,0,,
50106,753,479,7.0,10,10,0,1026,brooks
50105,753,483,0.0,76,76,0,,
50104,753,504,0.0,75,75,0,,
50103,753,503,0.0,74,74,0,,
50102,753,502,0.0,65,65,0,,
50101,753,289,4.0,14,14,0,956,hill
50100,753,356,40.0,1,1,5,1254,jack_brabham
50099,753,501,0.0,71,71,0,,
50098,753,439,0.0,44,44,0,,
50097,753,500,0.0,41,41,0,,
50096,753,418,0.0,30,30,0,1057,gregory
50095,753,499,0.0,38,38,0,,
50094,753,498,0.0,36,36,0,,
50093,753,497,0.0,31,31,0,,
50092,753,403,7.0,9,9,0,1004,phil_hill
50091,753,347,2.0,19,19,0,1047,bonnier
50090,753,404,12.0,3,3,0,1003,ireland
50089,753,476,8.0,8,8,0,1042,trips
50088,753,496,3.0,18,18,0,,
50087,753,475,11.0,4,4,1,1120,moss
50086,753,477,6.0,12,12,0,,
50085,753,360,33.0,2,2,1,1121,mclaren
50250,754,547,0.0,83,83,0,907,gould
50249,754,546,0.0,81,81,0,1000,owen
50248,754,398,0.0,80,80,0,1000,vic_wilson
50247,754,491,0.0,77,77,0,1000,thiele
50246,754,545,0.0,42,42,0,1000,gamble
50245,754,455,0.0,37,37,0,953,seidel
50244,754,544,0.0,33,33,0,1015,drogo
50243,754,431,0.0,29,29,0,998,barth
50242,754,478,1.0,26,26,0,999,herrmann
50241,754,543,3.0,20,20,0,1000,cabianca
50240,754,432,0.0,73,73,0,,
50239,754,465,0.0,88,88,0,,
50238,754,486,0.0,87,87,0,,
50237,754,542,0.0,46,46,0,,
50236,754,541,1.0,25,25,0,,
50235,754,540,0.0,84,84,0,,
50234,754,435,4.0,16,16,0,985,mairesse
50233,754,376,1.0,24,24,0,,
50232,754,482,10.0,6,6,0,,
50231,754,373,8.0,10,10,0,,
50230,754,430,0.0,32,32,0,,
50229,754,481,3.0,18,18,0,,
50228,754,539,0.0,71,71,0,,
50227,754,538,0.0,70,70,0,,
50226,754,537,0.0,69,69,0,,
50225,754,536,0.0,68,68,0,,
50224,754,535,0.0,67,67,0,,
50223,754,534,0.0,66,66,0,,
50222,754,533,0.0,65,65,0,,
50221,754,532,0.0,64,64,0,,
50220,754,531,0.0,63,63,0,,
50219,754,530,0.0,62,62,0,,
50218,754,529,0.0,61,61,0,,
50217,754,528,0.0,60,60,0,,
50216,754,527,0.0,59,59,0,,
50215,754,526,0.0,58,58,0,,
50214,754,525,0.0,57,57,0,,
50213,754,524,0.0,56,56,0,,
50212,754,523,0.0,55,55,0,,
50211,754,522,0.0,54,54,0,,
50210,754,521,0.0,53,53,0,,
50209,754,520,0.0,52,52,0,,
50208,754,519,0.0,50,50,0,,
50207,754,518,0.0,47,47,0,,
50206,754,517,0.0,44,44,0,,
50205,754,516,0.0,41,41,0,,
50204,754,515,0.0,38,38,0,,
50203,754,514,0.0,34,34,0,,
50202,754,494,0.0,30,30,0,,
50201,754,513,1.0,27,27,0,,
50200,754,512,2.0,23,23,0,,
50199,754,511,3.0,19,19,0,,
50198,754,510,4.0,17,17,0,,
50197,754,449,6.0,14,14,0,,
50196,754,509,8.0,8,8,1,,
50195,754,437,0.0,40,40,0,,
50194,754,508,0.0,82,82,0,,
50193,754,507,0.0,76,76,0,,
50192,754,484,0.0,49,49,0,1016,naylor
50191,754,506,0.0,31,31,0,,
50190,754,427,0.0,28,28,0,,
50189,754,341,6.0,12,12,0,,
50188,754,505,0.0,74,74,0,,
50187,754,456,0.0,75,75,0,,
50186,754,364,0.0,39,39,0,,
50185,754,386,8.0,9,9,0,1005,ginther
50184,754,479,7.0,11,11,0,,
50183,754,483,0.0,78,78,0,976,scarlatti
50182,754,504,0.0,86,86,0,,
50181,754,503,0.0,85,85,0,,
50180,754,502,0.0,72,72,0,,
50179,754,289,4.0,15,15,0,,
50178,754,356,40.0,1,1,5,,
50177,754,501,0.0,79,79,0,,
50176,754,439,0.0,51,51,0,,
50175,754,500,0.0,48,48,0,1016,munaron
50174,754,418,0.0,35,35,0,,
50173,754,499,0.0,45,45,0,,
50172,754,498,0.0,43,43,0,,
50171,754,497,0.0,36,36,0,,
50170,754,403,15.0,3,3,1,1053,phil_hill
50169,754,347,2.0,22,22,0,,
50168,754,404,12.0,4,4,0,,
50167,754,476,10.0,7,7,0,988,trips
50166,754,496,3.0,21,21,0,,
50165,754,475,11.0,5,5,1,,
50164,754,477,6.0,13,13,0,,
50163,754,360,33.0,2,2,1,,
50341,755,548,0.0,54,54,0,1000,drake
50340,755,353,0.0,49,49,0,1000,lovely
50339,755,440,0.0,30,30,0,989,hall
50338,755,547,0.0,86,86,0,,
50337,755,546,0.0,84,84,0,,
50336,755,398,0.0,83,83,0,,
50335,755,491,0.0,80,80,0,,
50334,755,545,0.0,45,45,0,,
50333,755,455,0.0,39,39,0,,
50332,755,544,0.0,35,35,0,,
