race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
855,811,8,0.13266545233758192,0.5133465043299745,0.1509433962264151,0.5416666666666666,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,813,8,0.14956486541185837,0.4769479218674467,0.1509433962264151,0.5833333333333334,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,5,8,0.2221210281319557,0.5584266940125787,0.1509433962264151,0.625,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,15,8,0.23396073669297732,0.5991950089280275,0.1509433962264151,0.6666666666666666,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,153,8,0.2482291034203586,0.6180906937666648,0.1509433962264151,0.7083333333333334,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,816,8,0.35549483910139645,0.7247983305203497,0.1509433962264151,0.75,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,10,8,0.3837279902853668,0.742798505088978,0.1509433962264151,0.7916666666666666,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,817,8,0.39091277069419134,0.7599823416713642,0.1509433962264151,0.8333333333333334,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,16,8,0.4002226269985833,0.3199367301111216,0.1509433962264151,0.875,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,1,8,0.5723537745395663,0.13531947106172654,0.1509433962264151,0.9166666666666666,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,24,8,1.0,0.9977637250126704,0.1509433962264151,0.9583333333333334,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,4,9,0.0,0.1066094010443112,0.16981132075471697,0.0,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,18,9,0.028026431431268355,0.08456302166899358,0.16981132075471697,0.041666666666666664,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,13,9,0.034601738224667354,0.12224488774952376,0.16981132075471697,0.08333333333333333,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,17,9,0.035187656651801416,0.1325588608064644,0.16981132075471697,0.125,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,22,9,0.07164480322906115,0.40234587594534443,0.16981132075471697,0.16666666666666666,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,814,9,0.07239347677484437,0.24782620324483892,0.16981132075471697,0.20833333333333334,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,808,9,0.07444419126981501,0.343412480111672,0.16981132075471697,0.25,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,815,9,0.08512092705315602,0.4743254412735417,0.16981132075471697,0.3333333333333333,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,811,9,0.0897106213990426,0.4662758506709821,0.16981132075471697,0.375,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,155,9,0.1070928680707005,0.38346616479162676,0.16981132075471697,0.4166666666666667,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,3,9,0.1088506233521041,0.48279475833205665,0.16981132075471697,0.4583333333333333,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,5,9,0.1193971550405258,0.509645634126795,0.16981132075471697,0.5,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,153,9,0.13124572767813564,0.5639968086457171,0.16981132075471697,0.5416666666666666,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,30,9,0.13736532013931846,0.22594418844472156,0.16981132075471697,0.5833333333333334,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,10,9,0.14465674945477014,0.6763383100185104,0.16981132075471697,0.625,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,20,9,0.14478695354968873,0.028270144149670533,0.16981132075471697,0.6666666666666666,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,15,9,0.14628430064125514,0.5488715968961639,0.16981132075471697,0.7083333333333334,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,816,9,0.15067868884476418,0.6610072592230625,0.16981132075471697,0.75,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,817,9,0.16145307769929323,0.6934790901189118,0.16981132075471697,0.7916666666666666,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,813,9,0.2380456365352691,0.4504032234972048,0.16981132075471697,0.8333333333333334,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,1,9,0.5894990397447998,0.18578386758206802,0.16981132075471697,0.875,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,16,9,0.6802838449269232,0.35997529842398845,0.16981132075471697,0.9166666666666666,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,24,9,1.0,0.9980122000112625,0.16981132075471697,0.9583333333333334,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,1,10,0.0,0.16720548082386122,0.18867924528301888,0.0,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,16,10,0.03766864543982672,0.3277446331255723,0.18867924528301888,0.041666666666666664,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,13,10,0.05806799784133794,0.11582719875870517,0.18867924528301888,0.08333333333333333,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,815,10,0.09303831624392861,0.4361967287705804,0.18867924528301888,0.125,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,4,10,0.10771721532649678,0.10672018247252975,0.18867924528301888,0.16666666666666666,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,3,10,0.1177549919050187,0.4462907816893528,0.18867924528301888,0.20833333333333334,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,811,10,0.11932002158661656,0.4315802677625455,0.18867924528301888,0.25,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,153,10,0.12477064220183481,0.5200741920013289,0.18867924528301888,0.2916666666666667,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,18,10,0.13200215866162957,0.08930693536825718,0.18867924528301888,0.3333333333333333,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,813,10,0.1441446303291954,0.4197773641804039,0.18867924528301888,0.375,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,22,10,0.15601726929303758,0.3777130152801137,0.18867924528301888,0.4166666666666667,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,808,10,0.15941716135995693,0.3250129482365005,0.18867924528301888,0.4583333333333333,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,17,10,0.17701025364274098,0.13700400009009203,0.18867924528301888,0.5416666666666666,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,15,10,0.2547760388559092,0.5194620410921384,0.18867924528301888,0.5833333333333334,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,816,10,0.2610361575822983,0.621010149058986,0.18867924528301888,0.625,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,155,10,0.26708041014570993,0.3718275893270351,0.18867924528301888,0.6666666666666666,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,10,10,0.273340528872099,0.6360385319038693,0.18867924528301888,0.7083333333333334,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,814,10,0.2886670264436043,0.25191028556471545,0.18867924528301888,0.75,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,24,10,0.3025903939557466,0.928470019405711,0.18867924528301888,0.7916666666666666,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,817,10,0.309552077711819,0.6550863888782026,0.18867924528301888,0.8333333333333334,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,5,10,0.3405828386400431,0.49273935457811985,0.18867924528301888,0.875,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,30,10,0.9854830005396643,0.30189806965421584,0.18867924528301888,0.9166666666666666,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,20,10,1.0,0.12544312973470348,0.18867924528301888,0.9583333333333334,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,20,11,0.0,0.11403920884973044,0.20754716981132076,0.0,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,1,11,0.033057851239669526,0.15501024177075287,0.20754716981132076,0.041666666666666664,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,16,11,0.05905840839446559,0.30331861269547167,0.20754716981132076,0.08333333333333333,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,30,11,0.062308478038815104,0.28011719768917936,0.20754716981132076,0.125,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,22,11,0.1173739437273656,0.35404582695713666,0.20754716981132076,0.16666666666666666,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,153,11,0.1292599127124158,0.4845456211568822,0.20754716981132076,0.20833333333333334,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,808,11,0.13125638406537335,0.3073987151300344,0.20754716981132076,0.25,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,815,11,0.15112823846225268,0.41028141146982333,0.20754716981132076,0.2916666666666667,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,13,11,0.15707122295477827,0.11957665550380274,0.20754716981132076,0.3333333333333333,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,811,11,0.16059986999721398,0.40694568614751536,0.20754716981132076,0.375,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,813,11,0.16654285448973957,0.3967560451176162,0.20754716981132076,0.4166666666666667,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,3,11,0.20410437366515058,0.42427383550533443,0.20754716981132076,0.4583333333333333,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,24,11,0.2680378865261399,0.8684307345984771,0.20754716981132076,0.5,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,816,11,0.27569876497353585,0.5896182050512178,0.20754716981132076,0.5833333333333334,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,10,11,0.2796452781131029,0.6036391451956178,0.20754716981132076,0.625,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,15,11,0.319992571269384,0.5013284529264335,0.20754716981132076,0.6666666666666666,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,817,11,0.40876590212647457,0.6326936173553183,0.20754716981132076,0.7083333333333334,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,18,11,0.7981242455195472,0.1537448726547381,0.20754716981132076,0.75,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,4,11,0.7985421116166774,0.16961308512199771,0.20754716981132076,0.7916666666666666,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,17,11,0.8486860432723562,0.20170236765211608,0.20754716981132076,0.8333333333333334,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,814,11,0.9606277277370225,0.31633914394401613,0.20754716981132076,0.875,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,5,11,0.9915033893583435,0.5380815395581402,0.20754716981132076,0.9166666666666666,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,155,11,1.0,0.4289341721154864,0.20754716981132076,0.9583333333333334,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,18,12,0.0,0.1409327999335099,0.22641509433962265,0.0,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,20,12,0.010734834150674132,0.10543051095814242,0.22641509433962265,0.043478260869565216,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,4,12,0.021160752210680794,0.15724205737938796,0.22641509433962265,0.08695652173913043,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,17,12,0.02131521025601453,0.18667010453577426,0.22641509433962265,0.13043478260869565,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,1,12,0.025446962968683845,0.14421330187058046,0.22641509433962265,0.17391304347826086,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,155,12,0.05908020234003946,0.3981130079675325,0.22641509433962265,0.21739130434782608,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,30,12,0.062130748735375184,0.26195166027636235,0.22641509433962265,0.2608695652173913,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,16,12,0.07000810904738033,0.2838760707247974,0.22641509433962265,0.30434782608695654,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,815,12,0.10669189481407082,0.3849822850818439,0.22641509433962265,0.34782608695652173,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,5,12,0.11225238444607505,0.5025957766321347,0.22641509433962265,0.391304347826087,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,153,12,0.1322933158280884,0.45519126237948276,0.22641509433962265,0.43478260869565216,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,808,12,0.1771633779974515,0.29654577036898583,0.22641509433962265,0.4782608695652174,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,814,12,0.18013669537012036,0.30498893989619147,0.22641509433962265,0.5217391304347826,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,813,12,0.202185581341468,0.3805418398029372,0.22641509433962265,0.5652173913043478,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,811,12,0.20573811638413708,0.39017838866723387,0.22641509433962265,0.6086956521739131,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,22,12,0.21963934046414682,0.3428452864160541,0.22641509433962265,0.6521739130434783,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,816,12,0.23462177086149016,0.5600351688687405,0.22641509433962265,0.6956521739130435,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,3,12,0.24470015831949635,0.40930936240651455,0.22641509433962265,0.7391304347826086,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,24,12,0.2744719465575162,0.8189341689283971,0.22641509433962265,0.782608695652174,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,10,12,0.37799745144225233,0.5848356707161707,0.22641509433962265,0.8260869565217391,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,13,12,0.6801946171371203,0.16629481897324586,0.22641509433962265,0.8695652173913043,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,15,12,0.817353361393212,0.5276638619653317,0.22641509433962265,0.9130434782608695,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,817,12,1.0,0.6633024825757085,0.22641509433962265,0.9565217391304348,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,13,13,0.0,0.15350290982145773,0.24528301886792453,0.0,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,17,13,0.010523999853323767,0.17312040417558577,0.24528301886792453,0.043478260869565216,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,20,13,0.011624069524402637,0.09821463084785473,0.24528301886792453,0.08695652173913043,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,18,13,0.017527776759194667,0.13144010584317797,0.24528301886792453,0.13043478260869565,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,1,13,0.026695024018187668,0.13517343434347331,0.24528301886792453,0.17391304347826086,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,4,13,0.026988375930475206,0.1472225434217793,0.24528301886792453,0.21739130434782608,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,30,13,0.05155659858457642,0.2457674247616096,0.24528301886792453,0.2608695652173913,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,155,13,0.07029445198195848,0.37289619596864215,0.24528301886792453,0.30434782608695654,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,815,13,0.09445931575666443,0.3626343643645224,0.24528301886792453,0.34782608695652173,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,814,13,0.1025631623336142,0.28941772623753165,0.24528301886792453,0.391304347826087,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,16,13,0.1182941586300464,0.27113900056366275,0.24528301886792453,0.43478260869565216,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,808,13,0.12731472993289522,0.2835279980277481,0.24528301886792453,0.4782608695652174,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,153,13,0.14297238825125533,0.4311744259080807,0.24528301886792453,0.5217391304347826,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,813,13,0.1732976421840052,0.36459997844763475,0.24528301886792453,0.5652173913043478,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,817,13,0.19031205309669608,0.6269186033850151,0.24528301886792453,0.6086956521739131,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,5,13,0.1984525686626815,0.47920014524986915,0.24528301886792453,0.6521739130434783,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,811,13,0.212900150342855,0.3765416011038201,0.24528301886792453,0.6956521739130435,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,24,13,0.2778775989145981,0.7773144327734894,0.24528301886792453,0.7391304347826086,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,816,13,0.3735836602984856,0.5456927451325669,0.24528301886792453,0.782608695652174,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,15,13,0.3865644824172198,0.5168100635385539,0.24528301886792453,0.8260869565217391,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,3,13,0.6760294818671849,0.42982629467272,0.24528301886792453,0.8695652173913043,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,22,13,0.7745223864178069,0.37605121718541973,0.24528301886792453,0.9130434782608695,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,10,13,1.0,0.6167713883533883,0.24528301886792453,0.9565217391304348,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,17,14,0.0,0.1607546610201868,0.2641509433962264,0.0,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,13,14,0.010264571314900075,0.14327159992813218,0.2641509433962264,0.043478260869565216,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,20,14,0.010861348716928955,0.09197511069564575,0.2641509433962264,0.08695652173913043,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,18,14,0.012771036403422075,0.12296374374033826,0.2641509433962264,0.13043478260869565,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,4,14,0.02387109608116223,0.13841172575459235,0.2641509433962264,0.17391304347826086,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,3,14,0.029918440421722606,0.4012614479405059,0.2641509433962264,0.21739130434782608,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,1,14,0.04571314899542487,0.12878341396146983,0.2641509433962264,0.2608695652173913,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,30,14,0.0599960214839866,0.23249803881320794,0.2641509433962264,0.30434782608695654,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,155,14,0.06628207678535905,0.3509951874555505,0.2641509433962264,0.34782608695652173,13,0.08333333333333333,0.012799764602030278,0.4166666666666667,0.29767441860465127,0.0,0.07722007722007722
855,16,14,0.07443803461308972,0.2570889315671932,0.2641509433962264,0.391304347826087,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,22,14,0.0773821364630992,0.3547177114195397,0.2641509433962264,0.43478260869565216,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
855,814,14,0.09301770439626009,0.2753891532488694,0.2641509433962264,0.4782608695652174,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,815,14,0.10475432663616491,0.3442143616696397,0.2641509433962264,0.5217391304347826,8,0.040123456790123455,0.028341380555592675,0.7083333333333334,0.2581395348837211,0.0,0.07722007722007722
855,5,14,0.11163715933956624,0.4529456462562761,0.2641509433962264,0.5652173913043478,18,0.0,0.03335696229620023,0.75,0.3209302325581397,0.0,0.0
855,808,14,0.11776407400039818,0.2716877177400802,0.2641509433962264,0.6086956521739131,9,0.1111111111111111,0.011896959888720903,0.375,0.0,0.0,0.138996138996139
855,15,14,0.1477222995822557,0.4904466518273897,0.2641509433962264,0.6521739130434783,19,0.0,0.03375820883544879,0.7916666666666666,0.05813953488372111,0.0,0.0
855,153,14,0.14891585438631433,0.41101309937081165,0.2641509433962264,0.6956521739130435,15,0.04938271604938271,0.0198015167119184,0.6666666666666666,0.16279069767441876,0.0,0.055984555984555984
855,10,14,0.1817386114979115,0.5856976185779971,0.2641509433962264,0.7391304347826086,20,0.0,0.04039883906001314,0.875,0.3976744186046511,0.0,0.0
855,813,14,0.1871493932763081,0.3519249366496829,0.2641509433962264,0.782608695652174,14,0.0030864197530864196,0.01844396592079394,0.5833333333333334,0.2581395348837211,0.0,0.009652509652509652
855,817,14,0.18854187388104304,0.5956059798490171,0.2641509433962264,0.8260869565217391,20,0.0,0.049353324327577705,0.9166666666666666,0.27674418604651174,0.0,0.0
855,811,14,0.22450765864332603,0.36568203378521336,0.2641509433962264,0.8695652173913043,16,0.006172839506172839,0.012244706889403083,0.3333333333333333,0.22325581395348845,0.0,0.138996138996139
855,24,14,0.46146807240899135,0.7547539784617395,0.2641509433962264,0.9130434782608695,20,0.0,1.0,1.0,0.14651162790697672,0.0,0.0
855,816,14,1.0,0.5781432633373836,0.2641509433962264,0.9565217391304348,20,0.0,0.03994409298219805,0.8333333333333334,0.15348837209302346,0.0,0.0
855,20,15,0.0,0.08584343664926936,0.2830188679245283,0.0,3,1.0,0.0,0.041666666666666664,0.8348837209302327,1.0,1.0
855,18,15,0.01653651814423339,0.11586859536726461,0.2830188679245283,0.043478260869565216,1,0.6481481481481481,6.0186980887318556e-05,0.08333333333333333,0.5209302325581397,0.3333333333333333,0.749034749034749
855,4,15,0.05006890215893487,0.13252220418154853,0.2830188679245283,0.08695652173913043,2,0.6234567901234568,0.002808725774740234,0.20833333333333334,1.0,0.1111111111111111,0.5637065637065637
855,17,15,0.06155259531465063,0.15414118997315104,0.2830188679245283,0.13043478260869565,4,0.5987654320987654,0.00461433520135885,0.25,0.22558139534883737,0.0,1.0
855,13,15,0.07242382483540027,0.13854841492195005,0.2830188679245283,0.17391304347826086,7,0.2777777777777778,0.0022603555044338375,0.16666666666666666,0.36046511627906985,0.0,0.5637065637065637
855,3,15,0.11835859745827342,0.38240125790835705,0.2830188679245283,0.21739130434782608,10,0.19444444444444445,1.0,0.9583333333333334,0.6651162790697676,0.0,0.23745173745173745
855,1,15,0.12861736334405022,0.12877234392030854,0.2830188679245283,0.2608695652173913,5,0.5493827160493827,0.0010098037904422816,0.125,0.49302325581395345,0.2222222222222222,0.749034749034749
855,16,15,0.24911958352472863,0.25655764169769557,0.2830188679245283,0.30434782608695654,11,0.08641975308641975,0.013354822314657473,0.4583333333333333,0.24418604651162798,0.0,0.09266409266409266
855,30,15,0.253253713060787,0.2338817504297132,0.2830188679245283,0.34782608695652173,6,0.18518518518518517,0.011034279829336451,0.2916666666666667,0.5279069767441861,0.0,0.23745173745173745
855,814,15,0.2700964630225068,0.2750363072337786,0.2830188679245283,0.391304347826087,12,0.06172839506172839,0.015247368491446735,0.5,0.1348837209302325,0.0,0.09266409266409266
855,22,15,0.30408819476343624,0.3513424103091329,0.2830188679245283,0.43478260869565216,17,0.012345679012345678,0.017474286784276448,0.5416666666666666,0.23488372093023266,0.0,0.009652509652509652
